year,values,rank
2000,25,1st
2000,24,2nd
2000,22,3rd
2001,50,1st
2001,31,2nd
2001,23.5,3rd
2002,50.5,1st
2002,26,2nd
2002,25.5,3rd
2003,44.5,1st
2003,30.5,2nd
2003,29.5,3rd
2004,53.5,1st
2004,38,2nd
2004,32,3rd
2005,49,1st
2005,37,2nd
2005,32,3rd
2006,54,1st
2006,52,2nd
2006,37,3rd
2007,66,1st
2007,63,2nd
2007,49,3rd
2008,59,1st
2008,59,2nd
2008,42,3rd
2009,68,1st
2009,64.5,2nd
2009,55,3rd
2010,54,1st
2010,43,2nd
2010,37,3rd
